Team,Model,Overall Increase,Translation Metric Increase,BLEU-2,BLEU-4,ROUGE-1,ROUGE-2,ROUGE-L,METEOR
avaliev,RAG_SIM_098, 27.082,6.371,0.738,0.53,0.801,0.602,0.575,0.775
qizhipei,BioT5+_large_voting_eval_lm24_mol2text_test_dist_extra_f_extra_tel_6, 14.658,6.455,0.756,0.548,0.794,0.599,0.575,0.754
protonunfold,SciMind, 12.39,5.766,0.757,0.55,0.782,0.584,0.563,0.748
NLPeople,Ensembled, 12.297,5.677,0.755,0.548,0.781,0.585,0.564,0.746
hecao,bioagent, 10.948,5.566,0.741,0.538,0.787,0.594,0.571,0.741
xwk89,mistral_4b9_e1, 10.797,5.557,0.744,0.541,0.785,0.595,0.568,0.739
mengmeng,Mistral, 10.371,5.475,0.75,0.546,0.781,0.588,0.564,0.737
langmolecules,Meditron, 10.339,5.468,0.752,0.547,0.78,0.588,0.563,0.737
NLPeople,Rank_model_1, 9.943,4.802,0.747,0.541,0.773,0.577,0.555,0.733
dimitris,ALMol~10%DataTrained, 9.609,4.27,0.747,0.543,0.764,0.565,0.547,0.728
xygui,MDEG, 9.435,2.961,0.74,0.533,0.751,0.544,0.526,0.722
danielshao,SMol+LPM, 7.829,2.697,0.722,0.52,0.748,0.561,0.533,0.716
xwk89,mistral_e1, 7.454,3.462,0.732,0.532,0.753,0.567,0.544,0.717
duongttr,Mol2Lang-VLM, 4.52,4.113,0.734,0.532,0.767,0.577,0.554,0.721
langmolecules,MolT5-Large, 4.223,3.643,0.736,0.532,0.758,0.565,0.544,0.722
bluesky333,phi3-knowchem-sft-beam1, 2.868,0.805,0.706,0.508,0.726,0.536,0.52,0.69
langmolecules,MolT5-Base, 1.065,1.2,0.698,0.506,0.733,0.546,0.529,0.699
langmolecules,MolT5-Small, 0.0,0.0,0.668,0.483,0.728,0.544,0.533,0.681
guiyike,yike, -16.635,-43.45,0.128,0.064,0.259,0.138,0.241,0.201
