Team,Model,Overall Increase,Property Metric Increase,Overall Property F-1,Biomedical,Human Interaction,Agr. + Industry,Light + Electro,X-icides,Toxins,Light,Electricity,Inhibitors,anti-X,Modulators,Antagonists,Treatments,Agonists,Cancer,Disease,Held-out Combos
avaliev,RAG_SIM_098, 27.082,33.986,0.27,0.279,0.042,0.035,0.723,0.0,0.067,0.719,0.727,0.445,0.111,0.681,0.557,0.655,0.415,0.521,0.661,0.691
qizhipei,BioT5+_large_voting_eval_lm24_mol2text_test_dist_extra_f_extra_tel_6, 14.658,17.392,0.138,0.198,0.04,0.031,0.282,0.0,0.063,0.313,0.251,0.206,0.036,0.37,0.308,0.239,0.165,0.595,0.68,0.701
protonunfold,SciMind, 12.39,14.598,0.115,0.182,0.039,0.029,0.21,0.0,0.062,0.239,0.181,0.181,0.025,0.301,0.254,0.194,0.148,0.575,0.674,0.699
NLPeople,Ensembled, 12.297,14.504,0.116,0.179,0.04,0.03,0.217,0.0,0.063,0.247,0.186,0.17,0.028,0.31,0.259,0.186,0.151,0.537,0.674,0.7
hecao,bioagent, 10.948,12.742,0.099,0.169,0.039,0.028,0.162,0.0,0.064,0.181,0.144,0.188,0.025,0.268,0.234,0.163,0.14,0.503,0.672,0.696
xwk89,mistral_4b9_e1, 10.797,12.543,0.099,0.17,0.038,0.028,0.161,0.0,0.063,0.172,0.15,0.152,0.021,0.317,0.191,0.143,0.146,0.512,0.677,0.7
mengmeng,Mistral, 10.371,12.003,0.097,0.167,0.038,0.028,0.156,0.0,0.06,0.185,0.126,0.147,0.021,0.244,0.212,0.143,0.105,0.536,0.674,0.7
langmolecules,Meditron, 10.339,11.963,0.097,0.169,0.037,0.028,0.154,0.0,0.061,0.182,0.125,0.147,0.022,0.247,0.206,0.143,0.105,0.537,0.674,0.7
NLPeople,Rank_model_1, 9.943,11.656,0.099,0.165,0.038,0.029,0.163,0.001,0.06,0.193,0.133,0.139,0.021,0.237,0.179,0.139,0.123,0.508,0.66,0.694
dimitris,ALMol~10%DataTrained, 9.609,11.388,0.101,0.157,0.037,0.028,0.179,0.002,0.06,0.171,0.188,0.124,0.018,0.173,0.185,0.111,0.112,0.517,0.671,0.698
xygui,MDEG, 9.435,11.593,0.087,0.161,0.036,0.027,0.126,0.0,0.059,0.127,0.125,0.132,0.019,0.3,0.196,0.125,0.141,0.546,0.671,0.693
danielshao,SMol+LPM, 7.829,9.54,0.085,0.15,0.024,0.026,0.142,0.0,0.032,0.164,0.12,0.109,0.016,0.221,0.174,0.097,0.099,0.404,0.648,0.687
xwk89,mistral_e1, 7.454,8.784,0.082,0.144,0.027,0.027,0.13,0.0,0.043,0.134,0.127,0.142,0.02,0.261,0.186,0.13,0.118,0.204,0.595,0.692
duongttr,Mol2Lang-VLM, 4.52,4.656,0.058,0.107,0.032,0.024,0.068,0.0,0.055,0.094,0.042,0.011,0.003,0.0,0.025,0.017,0.007,0.406,0.676,0.697
langmolecules,MolT5-Large, 4.223,4.417,0.058,0.103,0.032,0.024,0.074,0.0,0.056,0.078,0.069,0.006,0.001,0.004,0.001,0.02,0.006,0.383,0.67,0.692
bluesky333,phi3-knowchem-sft-beam1, 2.868,3.555,0.054,0.101,0.032,0.021,0.061,0.0,0.055,0.08,0.042,0.009,0.002,0.0,0.003,0.02,0.002,0.354,0.637,0.65
langmolecules,MolT5-Base, 1.065,1.02,0.04,0.083,0.027,0.02,0.03,0.0,0.046,0.055,0.005,0.001,0.0,0.0,0.0,0.018,0.0,0.18,0.476,0.685
langmolecules,MolT5-Small, 0.0,0.0,0.032,0.079,0.003,0.017,0.031,0.0,0.0,0.062,0.0,0.001,0.0,0.0,0.0,0.017,0.0,0.18,0.411,0.651
guiyike,yike, -16.635,-7.697,0.012,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.034,0.0,0.0
